"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direcci?n de Cocina","codciclo":"HOT305","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direcci?n de Cocina","codciclo":"HOT305","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direcci?n de Servicios de Restauraci?n","codciclo":"HOT304","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direcci?n de Servicios de Restauraci?n","codciclo":"HOT304","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direcci?n de Servicios de Restauraci?n","codciclo":"HOT304","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Gu?a, Informaci?n y Asistencia Tur?sticas","codciclo":"HOT303","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Gu?a, Informaci?n y Asistencia Tur?sticas","codciclo":"HOT303","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Gu?a, Informaci?n y Asistencia Tur?sticas","codciclo":"HOT303","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Panader?a, Reposter?a y Confiter?a","codciclo":"INA207","turno":"Nocturno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Panader?a, Reposter?a y Confiter?a","codciclo":"INA207","turno":"Nocturno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Panader?a, Reposter?a y Confiter?a","codciclo":"INA207","turno":"Nocturno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS","codcentro":"22002703","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS","codcentro":"22002703","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS","codcentro":"22002703","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Est?tica y belleza","codciclo":"IMP202","turno":"Vespertino"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Est?tica y belleza","codciclo":"IMP202","turno":"Vespertino"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"ESCUELAS P?AS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en fabricaci?n de elementos met?licos","codciclo":"FPB125","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en fabricaci?n de elementos met?licos","codciclo":"FPB125","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"FERNANDO L?ZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Acondicionamiento f?sico","codciclo":"AFD302","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Acondicionamiento f?sico","codciclo":"AFD302","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Carpinter?a y Mueble","codciclo":"FPB110","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Carpinter?a y Mueble","codciclo":"FPB110","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Coordinaci?n de Emergencias y Protecci?n Civil","codciclo":"SEA302","turno":"Vespertino"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Coordinaci?n de Emergencias y Protecci?n Civil","codciclo":"SEA302","turno":"Vespertino"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Coordinaci?n de Emergencias y Protecci?n Civil","codciclo":"SEA302","turno":"Vespertino"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y protecci?n civil","codciclo":"SEA201","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y protecci?n civil","codciclo":"SEA201","turno":"Vespertino"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y protecci?n civil","codciclo":"SEA201","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y protecci?n civil","codciclo":"SEA201","turno":"Vespertino"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y protecci?n civil","codciclo":"SEA201","turno":"Vespertino"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Ense?anza y animaci?n sociodeportiva","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Ense?anza y animaci?n sociodeportiva","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Instalaci?n y Amueblamiento","codciclo":"MAM201","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Instalaci?n y Amueblamiento","codciclo":"MAM201","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Instalaci?n y Amueblamiento","codciclo":"MAM201","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"T?cnico en Carpinter?a y Mueble","codciclo":"MAM202","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"T?cnico en Carpinter?a y Mueble","codciclo":"MAM202","turno":"Diurno"
"nombrecentro":"FRANC?S DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"T?cnico en Carpinter?a y Mueble","codciclo":"MAM202","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Construcci?n","codciclo":"EOC203","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Construcci?n","codciclo":"EOC203","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Construcci?n","codciclo":"EOC203","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Prevenci?n de Riesgos Profesionales","codciclo":"MSP304","turno":"Vespertino"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Prevenci?n de Riesgos Profesionales","codciclo":"MSP304","turno":"Vespertino"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Reforma y Mantenimiento de Edificios","codciclo":"FPB111","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Reforma y Mantenimiento de Edificios","codciclo":"FPB111","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"T?cnico en Excavaciones y Sondeos","codciclo":"IEX201","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"T?cnico en Excavaciones y Sondeos","codciclo":"IEX201","turno":"Diurno"
"nombrecentro":"FUNDACI?N LABORAL DE LA CONSTRUCCI?N","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"T?cnico en Excavaciones y Sondeos","codciclo":"IEX201","turno":"Diurno"
"nombrecentro":"F?LIX DE AZARA","codcentro":"50009211","mailcentro":"iesfazzaragoza@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"F?LIX DE AZARA","codcentro":"50009211","mailcentro":"iesfazzaragoza@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"GALLICUM","codcentro":"50009592","mailcentro":"ieszuera@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Inform?tica de Oficina","codciclo":"FPB121","turno":"Diurno"
"nombrecentro":"HERMANOS ARGENSOLA","codcentro":"22000809","mailcentro":"ieshabarbastro@educa.aragon.es"-n-"nombreciclo":"Inform?tica de Oficina","codciclo":"FPB121","turno":"Diurno"
