"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica","codciclo":"FPB126","nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica","codciclo":"FPB126","nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direccion de Cocina","codciclo":"HOT305","nombreciclo":"Direccion de Cocina"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direccion de Cocina","codciclo":"HOT305","nombreciclo":"Direccion de Cocina"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direccion de Cocina","codciclo":"HOT305","nombreciclo":"Direccion de Cocina"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direccion de Servicios de Restauracion","codciclo":"HOT304","nombreciclo":"Direccion de Servicios de Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direccion de Servicios de Restauracion","codciclo":"HOT304","nombreciclo":"Direccion de Servicios de Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direccion de Servicios de Restauracion","codciclo":"HOT304","nombreciclo":"Direccion de Servicios de Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Guia, Informacion y Asistencia Turisticas","codciclo":"HOT303","nombreciclo":"Guia, Informacion y Asistencia Turisticas"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Guia, Informacion y Asistencia Turisticas","codciclo":"HOT303","nombreciclo":"Guia, Informacion y Asistencia Turisticas"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Guia, Informacion y Asistencia Turisticas","codciclo":"HOT303","nombreciclo":"Guia, Informacion y Asistencia Turisticas"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Panaderia, Reposteria y Confiteria","codciclo":"INA207","nombreciclo":"Panaderia, Reposteria y Confiteria"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Panaderia, Reposteria y Confiteria","codciclo":"INA207","nombreciclo":"Panaderia, Reposteria y Confiteria"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Panaderia, Reposteria y Confiteria","codciclo":"INA207","nombreciclo":"Panaderia, Reposteria y Confiteria"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"ESCUELA DE HOSTELERIA DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"ESCUELAS PIAS","codcentro":"22002703","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ESCUELAS PIAS","codcentro":"22002703","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ESCUELAS PIAS","codcentro":"22002703","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Estetica y belleza","codciclo":"IMP202","nombreciclo":"Estetica y belleza"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Estetica y belleza","codciclo":"IMP202","nombreciclo":"Estetica y belleza"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","nombreciclo":"Farmacia y Parafarmacia"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","nombreciclo":"Farmacia y Parafarmacia"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","nombreciclo":"Farmacia y Parafarmacia"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"ESCUELAS PIAS DE SANTA ENGRACIA","codcentro":"50006761","mailcentro":"miraflores@fe-escolapias.org"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Profesional basico en fabricacion de elementos metalicos","codciclo":"FPB125","nombreciclo":"Profesional basico en fabricacion de elementos metalicos"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Profesional basico en fabricacion de elementos metalicos","codciclo":"FPB125","nombreciclo":"Profesional basico en fabricacion de elementos metalicos"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"FERNANDO LAZARO CARRETER","codcentro":"44004550","mailcentro":"iesutrillas@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Acondicionamiento fisico","codciclo":"AFD302","nombreciclo":"Acondicionamiento fisico"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Acondicionamiento fisico","codciclo":"AFD302","nombreciclo":"Acondicionamiento fisico"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Animacion de Actividades Fisicas y Deportivas","codciclo":"AFD301","nombreciclo":"Animacion de Actividades Fisicas y Deportivas"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Animacion de Actividades Fisicas y Deportivas","codciclo":"AFD301","nombreciclo":"Animacion de Actividades Fisicas y Deportivas"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Animacion de Actividades Fisicas y Deportivas","codciclo":"AFD301","nombreciclo":"Animacion de Actividades Fisicas y Deportivas"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Carpinteria y Mueble","codciclo":"FPB110","nombreciclo":"Carpinteria y Mueble"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Carpinteria y Mueble","codciclo":"FPB110","nombreciclo":"Carpinteria y Mueble"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Coordinacion de Emergencias y Proteccion Civil","codciclo":"SEA302","nombreciclo":"Coordinacion de Emergencias y Proteccion Civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Coordinacion de Emergencias y Proteccion Civil","codciclo":"SEA302","nombreciclo":"Coordinacion de Emergencias y Proteccion Civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Coordinacion de Emergencias y Proteccion Civil","codciclo":"SEA302","nombreciclo":"Coordinacion de Emergencias y Proteccion Civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y proteccion civil","codciclo":"SEA201","nombreciclo":"Emergencias y proteccion civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y proteccion civil","codciclo":"SEA201","nombreciclo":"Emergencias y proteccion civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y proteccion civil","codciclo":"SEA201","nombreciclo":"Emergencias y proteccion civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y proteccion civil","codciclo":"SEA201","nombreciclo":"Emergencias y proteccion civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Emergencias y proteccion civil","codciclo":"SEA201","nombreciclo":"Emergencias y proteccion civil"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Ensenanza y animacion sociodeportiva","codciclo":"AFD301","nombreciclo":"Ensenanza y animacion sociodeportiva"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Ensenanza y animacion sociodeportiva","codciclo":"AFD301","nombreciclo":"Ensenanza y animacion sociodeportiva"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Instalacion y Amueblamiento","codciclo":"MAM201","nombreciclo":"Instalacion y Amueblamiento"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Instalacion y Amueblamiento","codciclo":"MAM201","nombreciclo":"Instalacion y Amueblamiento"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Instalacion y Amueblamiento","codciclo":"MAM201","nombreciclo":"Instalacion y Amueblamiento"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Tecnico en Carpinteria y Mueble","codciclo":"MAM202","nombreciclo":"Tecnico en Carpinteria y Mueble"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Tecnico en Carpinteria y Mueble","codciclo":"MAM202","nombreciclo":"Tecnico en Carpinteria y Mueble"
"nombrecentro":"FRANCES DE ARANDA","codcentro":"44003247","mailcentro":"iesfrateruel@educa.aragon.es"-n-"nombreciclo":"Tecnico en Carpinteria y Mueble","codciclo":"MAM202","nombreciclo":"Tecnico en Carpinteria y Mueble"
"nombrecentro":"FUNDACION LABORAL DE LA CONSTRUCCION","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Construccion","codciclo":"EOC203","nombreciclo":"Construccion"
"nombrecentro":"FUNDACION LABORAL DE LA CONSTRUCCION","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Construccion","codciclo":"EOC203","nombreciclo":"Construccion"
"nombrecentro":"FUNDACION LABORAL DE LA CONSTRUCCION","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Construccion","codciclo":"EOC203","nombreciclo":"Construccion"
"nombrecentro":"FUNDACION LABORAL DE LA CONSTRUCCION","codcentro":"50019147","mailcentro":"jandres@fundacionlaboral.org"-n-"nombreciclo":"Prevencion de Riesgos Profesionales","codciclo":"MSP304","nombreciclo":"Prevencion de Riesgos Profesionales"
